state,district,taluka,village ,structure_code,structure_name,structure_owner_department,structure_owner_department_sub_type,type,number_of_catchment_villages,village_population
Maharashtra,Buldhana,Deulgaon Raja,Saokhed Tejan,BU/DRJ/Saokhed Tejan/AGR/CNB1,Saokhed TejanCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Saokhed Tejan,BU/DRJ/Saokhed Tejan/AGR/MNB1,Saokhed TejanMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Saramba,BU/DRJ/Saramba/AGR/CNB1,SarambaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Singaon [Jahnagir],BU/DRJ/Singaon [Jahnagir]/SWC/KTWR1,Singaon [Jahnagir]Kolapuri Bandhara,Soil and Water Conservation Dept,Soil And water Conservation,Kolapuri Bandhara,,
Maharashtra,Buldhana,Deulgaon Raja,Shindkhed,BU/DRJ/Shindkhed/FST/MITK1,ShindkhedMI Tank,Forest Department,Forest Department,MI Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Sura,BU/DRJ/Sura/AGR/CNB1,SuraCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Sura,BU/DRJ/Sura/AGR/MNB1,SuraMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Takalkhed Vayal Pr Sindkhed Raja,BU/DRJ/Takalkhed Vayal Pr Sindkhed Raja/AGR/MNB1,Takalkhed Vayal Pr Sindkhed RajaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Takarkhed Vayal,BU/DRJ/Takarkhed Vayal/IRG/MITK1,Takarkhed VayalMI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Takarkhed Vayal,BU/DRJ/Takarkhed Vayal/AGR/MNB1,Takarkhed VayalMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Tuljapur,BU/DRJ/Tuljapur/IRG/TLAV1,TuljapurIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Adgaon Raja,BU/SRJ/Adgaon Raja/IRG/PCTK1,Adgaon RajaPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Bhosa,BU/SRJ/Bhosa/IRG/TLAV2,BhosaTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Sindkhed Raja,Bhosa,BU/SRJ/Bhosa/IRG/TLAV1,BhosaIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Bhosa,BU/SRJ/Bhosa/AGR/CNB1,BhosaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Changefal,BU/SRJ/Changefal/IRG/PCTK1,ChangefalPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Dusarbid,BU/SRJ/Dusarbid/AGR/CNB3,DusarbidCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Dusarbid,BU/SRJ/Dusarbid/AGR/CNB2,DusarbidCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Dusarbid,BU/SRJ/Dusarbid/AGR/CNB1,DusarbidCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Garkhed,BU/SRJ/Garkhed/IRG/MITK1,GarkhedMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Hanwatkhed,BU/SRJ/Hanwatkhed/IRG/MITK1,HanwatkhedMI Tank,Irrigation Department,??? ?????(????????),MI Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Hanwatkhed,BU/SRJ/Hanwatkhed/AGR/CNB1,HanwatkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Jagdari,BU/SRJ/Jagdari/AGR/MNB3,JagdariMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sindkhed Raja,Jagdari,BU/SRJ/Jagdari/AGR/MNB2,JagdariMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sindkhed Raja,Jagdari,BU/SRJ/Jagdari/AGR/MNB1,JagdariMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sindkhed Raja,Jambhora,BU/SRJ/Jambhora/AGR/MNB1,JambhoraMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sindkhed Raja,Keshav Shivani,BU/SRJ/Keshav Shivani/IRG/MITK1,Keshav ShivaniMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Kingaon Raja,BU/SRJ/Kingaon Raja/IRG/CMPB1,Kingaon RajaCompartment Bunding,Irrigation Department,????? ?????,Compartment Bunding,,
Maharashtra,Buldhana,Sindkhed Raja,Kingaon Raja,BU/SRJ/Kingaon Raja/AGR/CNB1,Kingaon RajaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Malkapur Pangra,BU/SRJ/Malkapur Pangra/AGR/CNB2,Malkapur PangraCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Malkapur Pangra,BU/SRJ/Malkapur Pangra/AGR/CNB1,Malkapur PangraCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Mandwa,BU/SRJ/Mandwa/IRG/IRG1,MandwaMandwa MI Project(Nala),Irrigation Department,Irrigation Department,Mandwa MI Project(Nala),,
Maharashtra,Buldhana,Sindkhed Raja,Nasirabad,BU/SRJ/Nasirabad/IRG/TLAV1,NasirabadIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Nazirabad,BU/SRJ/Nazirabad/IRG/TLAV2,NazirabadIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Nazirabad,BU/SRJ/Nazirabad/IRG/TLAV1,NazirabadTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Sindkhed Raja,Nimkhed,BU/SRJ/Nimkhed/AGR/CNB1,NimkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Pangri Kate,BU/SRJ/Pangri Kate/AGR/CNB3,Pangri KateCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Pangri Kate,BU/SRJ/Pangri Kate/AGR/CNB2,Pangri KateCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Pangri Kate,BU/SRJ/Pangri Kate/AGR/CNB1,Pangri KateCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Pangri Ugale,BU/SRJ/Pangri Ugale/IRG/PCTK1,Pangri UgalePerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Pimpalkhuta,BU/SRJ/Pimpalkhuta/AGR/CNB1,PimpalkhutaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Pimparkhed Bk.,BU/SRJ/Pimparkhed Bk./IRG/MITK1,Pimparkhed Bk.MI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Raheri Bk.,BU/SRJ/Raheri Bk./AGR/CNB1,Raheri Bk.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Ratali,BU/SRJ/Ratali/AGR/CNB1,RataliCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Sonoshi,BU/SRJ/Sonoshi/AGR/CNB8,SonoshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Sonoshi,BU/SRJ/Sonoshi/AGR/CNB7,SonoshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Sonoshi,BU/SRJ/Sonoshi/AGR/CNB6,SonoshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Sonoshi,BU/SRJ/Sonoshi/AGR/CNB5,SonoshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Sonoshi,BU/SRJ/Sonoshi/AGR/CNB4,SonoshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Sonoshi,BU/SRJ/Sonoshi/AGR/CNB3,SonoshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Sonoshi,BU/SRJ/Sonoshi/AGR/CNB2,SonoshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Sonoshi,BU/SRJ/Sonoshi/AGR/CNB1,SonoshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Tandulwadi,BU/SRJ/Tandulwadi/IRG/MITK2,TandulwadiMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Tandulwadi,BU/SRJ/Tandulwadi/IRG/MITK1,TandulwadiMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Umrad,BU/SRJ/Umrad/IRG/MITK1,UmradMI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Umrad,BU/SRJ/Umrad/IRG/PCTK1,UmradPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Sindkhed Raja,Umrad,BU/SRJ/Umrad/AGR/CNB1,UmradCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sindkhed Raja,Shindkhed,BU/SRJ/Shindkhed/IRG/MITK1,ShindkhedVidrupa MI Tank Project,Irrigation Department,Minor Irrigation,Vidrupa MI Tank Project,,
Maharashtra,Buldhana,Sindkhed Raja,Waghala,BU/SRJ/Waghala/AGR/CNB1,WaghalaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Ajispur,BU/LNR/Ajispur/AGR/CNB1,AjispurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Ambhora,BU/LNR/Ambhora/IRG/CANL1,AmbhoraCanal,Irrigation Department,Minor Irrigation (ZP),Canal,,
Maharashtra,Buldhana,Lonar,Ambhora,BU/LNR/Ambhora/IRG/MITK1,AmbhoraMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Lonar,Ardav,BU/LNR/Ardav/AGR/CNB1,ArdavCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Bagulkhed,BU/LNR/Bagulkhed/AGR/CNB1,BagulkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Bibi,BU/LNR/Bibi/AGR/MNB1,BibiMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Lonar,Borkhedi,BU/LNR/Borkhedi/IRG/MITK2,BorkhediMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Lonar,Borkhedi,BU/LNR/Borkhedi/IRG/MITK1,BorkhediMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Lonar,Chorpangra,BU/LNR/Chorpangra/IRG/MITK1,ChorpangraMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Lonar,Dabha,BU/LNR/Dabha/IRG/TLAV1,DabhaTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Lonar,Dabha,BU/LNR/Dabha/IRG/PCTK1,DabhaPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Lonar,Dabha,BU/LNR/Dabha/IRG/VPND1,DabhaVillage Pond,Irrigation Department,????? ?????,Village Pond,,
Maharashtra,Buldhana,Lonar,Dabha,BU/LNR/Dabha/AGR/CNB2,DabhaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Dabha,BU/LNR/Dabha/AGR/CNB1,DabhaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Deulgaon Kundpal,BU/LNR/Deulgaon Kundpal/IRG/CANL1,Deulgaon KundpalCanal,Irrigation Department,Minor Irrigation (ZP),Canal,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/IRG/TLAV1,Deulgaon WaisaIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/AGR/CNB9,Deulgaon WaisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/AGR/CNB8,Deulgaon WaisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/AGR/CNB7,Deulgaon WaisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/AGR/CNB6,Deulgaon WaisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/AGR/CNB5,Deulgaon WaisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/AGR/CNB4,Deulgaon WaisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/AGR/CNB3,Deulgaon WaisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/AGR/CNB2,Deulgaon WaisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Deulgaon Waisa,BU/LNR/Deulgaon Waisa/AGR/CNB1,Deulgaon WaisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Devanagar,BU/LNR/Devanagar/AGR/MNB1,DevanagarMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Lonar,Devanagar,BU/LNR/Devanagar/AGR/CNB1,DevanagarCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Dhayfal,BU/LNR/Dhayfal/IRG/PCTK1,DhayfalPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Lonar,Gandhari,BU/LNR/Gandhari/IRG/CANL1,GandhariCanal,Irrigation Department,Minor Irrigation (ZP),Canal,,
Maharashtra,Buldhana,Lonar,Gandhari,BU/LNR/Gandhari/AGR/CNB1,GandhariCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Gotra,BU/LNR/Gotra/AGR/CNB1,GotraCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Gundha,BU/LNR/Gundha/IRG/CANL1,GundhaCanal,Irrigation Department,Minor Irrigation (ZP),Canal,,
Maharashtra,Buldhana,Lonar,Gunjapur,BU/LNR/Gunjapur/AGR/CNB1,GunjapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Jambul,BU/LNR/Jambul/AGR/MNB3,JambulMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Lonar,Jambul,BU/LNR/Jambul/AGR/MNB2,JambulMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Lonar,Jambul,BU/LNR/Jambul/AGR/MNB1,JambulMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Lonar,Karegaon,BU/LNR/Karegaon/AGR/CNB1,KaregaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Khalegaon,BU/LNR/Khalegaon/IRG/MITK2,KhalegaonMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Lonar,Khalegaon,BU/LNR/Khalegaon/IRG/MITK1,KhalegaonMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Lonar,Kingaon Jatu,BU/LNR/Kingaon Jatu/IRG/PCTK1,Kingaon JatuPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Lonar,Kingaon Jatu,BU/LNR/Kingaon Jatu/AGR/CNB1,Kingaon JatuCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Kinhi,BU/LNR/Kinhi/AGR/CNB1,KinhiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Koyali,BU/LNR/Koyali/AGR/CNB1,KoyaliCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Matarkhed,BU/LNR/Matarkhed/IRG/PCTK1,MatarkhedPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Lonar,Matarkhed,BU/LNR/Matarkhed/AGR/CNB1,MatarkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Pahur,BU/LNR/Pahur/IRG/PCTK1,PahurPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Lonar,Pangradola,BU/LNR/Pangradola/AGR/MNB1,PangradolaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Lonar,Padi Ujad,BU/LNR/Padi Ujad/AGR/CNB1,Padi UjadCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Pimpalner,BU/LNR/Pimpalner/IRG/CANL1,PimpalnerCanal,Irrigation Department,Minor Irrigation (ZP),Canal,,
Maharashtra,Buldhana,Lonar,Rajni,BU/LNR/Rajni/AGR/CNB1,RajniCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Sawargaon Mundhe,BU/LNR/Sawargaon Mundhe/AGR/CNB1,Sawargaon MundheCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Shara,BU/LNR/Shara/AGR/NALA1,SharaNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Lonar,Shivni Jat,BU/LNR/Shivni Jat/IRG/CANL1,Shivni JatCanal,Irrigation Department,Minor Irrigation (ZP),Canal,,
Maharashtra,Buldhana,Lonar,Shivni Pisa,BU/LNR/Shivni Pisa/AGR/CNB1,Shivni PisaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Tambola,BU/LNR/Tambola/IRG/CANL1,TambolaCanal,Irrigation Department,Minor Irrigation (ZP),Canal,,
Maharashtra,Buldhana,Lonar,Titavi,BU/LNR/Titavi/IRG/CANL1,TitaviCanal,Irrigation Department,Minor Irrigation (ZP),Canal,,
Maharashtra,Buldhana,Lonar,Titavi,BU/LNR/Titavi/AGR/MNB1,TitaviMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Lonar,Udanapur,BU/LNR/Udanapur/AGR/CNB1,UdanapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Vasantnagar,BU/LNR/Vasantnagar/AGR/CNB1,VasantnagarCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Wadgaon Tejan,BU/LNR/Wadgaon Tejan/AGR/NALA1,Wadgaon TejanNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Lonar,Wadgaon Tejan,BU/LNR/Wadgaon Tejan/AGR/CNB1,Wadgaon TejanCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Wadhav,BU/LNR/Wadhav/AGR/CNB2,WadhavCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Lonar,Wadhav,BU/LNR/Wadhav/AGR/CNB1,WadhavCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Zari,BU/BUL/Zari/AGR/MNB1,ZariMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Zari,BU/BUL/Zari/AGR/CNB1,ZariCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Waki Bk.,BU/DRJ/Waki Bk./AGR/CNB2,Waki Bk.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Waki Bk.,BU/DRJ/Waki Bk./AGR/CNB1,Waki Bk.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Sindkhedraja Mi Project,BU/DRJ/Sindkhedraja Mi Project/FST/MITK1,Sindkhedraja Mi ProjectPrakalp,Forest Department,Forest Department,Prakalp,,
Maharashtra,Buldhana,Deulgaon Raja,Bhosa,BU/DRJ/Bhosa/FST/MITK1,BhosaPrakalp,Forest Department,Forest Department,Prakalp,,
Maharashtra,Buldhana,Deulgaon Raja,Malsavargaon,BU/DRJ/Malsavargaon/FST/MITK1,MalsavargaonPrakalp,Forest Department,Forest Department,Prakalp,,
Maharashtra,Buldhana,Deulgaon Raja,Sonoshi,BU/DRJ/Sonoshi/FST/MITK1,SonoshiPrakalp,Forest Department,Forest Department,Prakalp,,
Maharashtra,Buldhana,Deulgaon Raja,Palaskhed,BU/DRJ/Palaskhed/FST/MITK1,PalaskhedPrakalp,Forest Department,Forest Department,Prakalp,,
Maharashtra,Buldhana,Deulgaon Raja,Wanegaon,BU/DRJ/Wanegaon/IRG/MITK1,WanegaonMI Tank,Irrigation Department,Minor Irrigation,MI Tank,,
Maharashtra,Buldhana,Lonar,Devanagar,BU/LNR/Devanagar/AGR/CCT1,DevanagarCCT,Agriculture Department,Agriculture Department,CCT,,
Maharashtra,Buldhana,Chikhli,Kavhala,BU/CHK/Kavhala/AGR/CNB1,KavhalaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Pangri,BU/BUL/Pangri/AGR/CNB1,PangriCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Chikhli,Girola,BU/CHK/Girola/AGR/MNB1,GirolaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Lonar,Madhi,BU/LNR/Madhi/AGR/GCB2,MadhiDhalicha Bandh,Agriculture Department,Agriculture Department,Dhalicha Bandh,,
Maharashtra,Buldhana,Lonar,Madhi,BU/LNR/Madhi/AGR/GCB1,MadhiDhalicha Bandh,Agriculture Department,Agriculture Department,Dhalicha Bandh,,
Maharashtra,Buldhana,Mehkar,Madani,BU/MHK/Madani/AGR/CNB1,MadaniCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Mehkar,Mundefal,BU/MHK/Mundefal/AGR/CNB1,MundefalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Mehkar,Shelgaon Kakde,BU/MHK/Shelgaon Kakde/AGR/CNB1,Shelgaon KakdeCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Gaulkhed,BU/SHG/Gaulkhed/SWC/RIVR2,GaulkhedRiver,Soil and Water Conservation Dept,Soil And water Conservation,River,,
Maharashtra,Buldhana,Deulgaon Raja,Singaon [Jahnagir],BU/DRJ/Singaon [Jahnagir]/AGR/MNB1,Singaon [Jahnagir]MNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Shegaon,Gaulkhed,BU/SHG/Gaulkhed/SWC/RIVR1,GaulkhedRiver,Soil and Water Conservation Dept,Soil And water Conservation,River,,
Maharashtra,Buldhana,Jalgaon Jamod,Gorad Pr.Jamod,BU/JJM/Gorad Pr.Jamod/AGR/MNB1,Gorad Pr.JamodMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Shegaon,Tivhan Bk.,BU/SHG/Tivhan Bk./AGR/FP2,Tivhan Bk.Farmpond ,Agriculture Department,Agriculture Department,Farmpond ,,
Maharashtra,Buldhana,Jalgaon Jamod,Khel Lon,BU/JJM/Khel Lon/FST/CNB2,Khel LonCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Khel Lon,BU/JJM/Khel Lon/FST/CNB1,Khel LonCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Chikhli,Sawargaon Dukare,BU/CHK/Sawargaon Dukare/AGR/MNB1,Sawargaon DukareMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Chikhli,Shelgaon Atol,BU/CHK/Shelgaon Atol/AGR/MNB1,Shelgaon AtolMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Malkapur,Datala,BU/MLK/Datala/SWC/RIVR1,DatalaRiver,Soil and Water Conservation Dept,Soil And water Conservation,River,,
Maharashtra,Buldhana,Motala,Talni,BU/MTL/Talni/AGR/FP1,TalniFarmpond ,Agriculture Department,Agriculture Department,Farmpond ,,
Maharashtra,Buldhana,Motala,Pangarkhed,BU/MTL/Pangarkhed/AGR/MNB1,PangarkhedMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Chikhli,Kinhola,BU/CHK/Kinhola/AGR/MNB1,KinholaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Baigaon Kh.,BU/DRJ/Baigaon Kh./AGR/MNB1,Baigaon Kh.MNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Nandura,Dnyanganga River,BU/NDR/Dnyanganga River/SWC/RIVR2,Dnyanganga RiverRiver,Soil and Water Conservation Dept,Soil And water Conservation,River,,
Maharashtra,Buldhana,Mehkar,Lawana,BU/MHK/Lawana/AGR/CNB1,LawanaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Tivhan Bk.,BU/SHG/Tivhan Bk./AGR/FP1,Tivhan Bk.Farmpond ,Agriculture Department,Agriculture Department,Farmpond ,,
Maharashtra,Buldhana,Khamgaon,Wadi,BU/KHM/Wadi/AGR/MNB2,WadiMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Khamgaon,Wadi,BU/KHM/Wadi/AGR/MNB1,WadiMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Motala,Malegaon,BU/MTL/Malegaon/AGR/FP2,MalegaonFarmpond ,Agriculture Department,Agriculture Department,Farmpond ,,
Maharashtra,Buldhana,Buldhana Tq,Mhasla Kh.,BU/BUL/Mhasla Kh./AGR/MNB1,Mhasla Kh.MNB,Agriculture Department,Agriculture Department,MNB,,
